semantic_model,measure_name,score,purpose_ok,logic_ok,deps_ok,context_ok,output_ok,flags
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.act_capt_lvl_reps_all_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.act_capt_lvl_reps_all_distinct_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.act_capt_lvl_reps_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.act_capt_lvl_reps_count_pct,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.act_capt_lvl_reps_distinct_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.act_capt_lvl_trueai_dur_per_reps,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.act_capt_lvl_trueai_total_dur_hr,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.active_list_owner_user_role_aliased,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.active_user_filter_string,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.adj_dur_confidence,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.adj_dur_confidence_status_number,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_score_formula,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_score_kpi1,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_score_kpi2,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_score_measure_name,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_score_text_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_accts_industry,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_accts_industry_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_accts_leadsource,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_accts_leadsource_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_adj_duration,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_adj_duration_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_booking_calibration,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_booking_calibration_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_booking_calibration_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_act_capt_lvl,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_act_capt_lvl_conf,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_act_capt_lvl_conf_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_act_capt_lvl_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_closing_ability,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_closing_ability_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_deal_maxing,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_deal_maxing_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_discovery_skill,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_discovery_skill_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_engagement_ability,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_engagement_ability_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_time_alloc,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_time_allocation_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_time_allocation_factor2_value,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_time_management,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_time_management_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_work_effort,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ci_work_effort_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_existing_customer_selling_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_existing_customer_selling_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_factor1_name,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_factor2_name,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_factor3_name,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_factor3_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_general_score,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_general_score_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_leads_industry,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_leads_industry_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_leads_leadsource,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_leads_leadsource_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_line_items_products,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_line_items_products_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_line_items_products_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_list_price,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_list_price_items_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_list_price_items_non_default_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_new_logo_selling_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_new_logo_selling_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_opps_history,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_opps_history_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_opps_history_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_opps_industry,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_opps_industry_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_opps_leadsource,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_opps_leadsource_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_performance_tiers,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_performance_tiers_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_post_sales_support_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_post_sales_support_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_potential_acv,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_potential_acv_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_pred_existing_customer_selling,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_pred_new_logo_selling,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_pred_post_sales_support,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_pred_prospecting,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_prospecting_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_prospecting_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ramping,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ramping_count_rate_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ramping_perf_conf_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_rep_org_calibration,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_rep_org_calibration_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_rep_org_calibration_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_rep_org_calibration_factor3_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_rep_org_calibration_test,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_revenue_calibration,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_revenue_calibration_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_revenue_calibration_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_sales_process,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_sales_process_any_rules_count_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_sales_process_any_rules_std_count_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ssr_industry,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ssr_industry_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ssr_leadsource,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_ssr_leadsource_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_success_factor_analysis,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_success_factor_analysis_factor1_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_success_factor_analysis_factor2_value,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_text,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_vi,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_vi_step_diff_factor1_value,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ai_scores_vi_tuning_share_diff_factor2,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_label,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_label_entity_cust_field_1,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_labels_accounts_cust_field_1,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_labels_accounts_cust_field_2,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_labels_accounts_cust_field_3,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_labels_cust_field,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_labels_leads_cust_fiel_1,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_labels_leads_cust_fiel_2,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_labels_leads_cust_fiel_3,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_labels_opps_cust_field_1,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_labels_opps_cust_field_2,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_labels_opps_cust_field_3,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.aliasing_user_role,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.all_stkhlds_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.all_stkhlds_title,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.analysis_cat_weighted_avg,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.annual_booking_mrr_existing_customer_selling_won_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.annual_booking_mrr_new_logo_won_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.annual_booking_mrr_won_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.annual_booking_mrr_won_amt_text,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.average_ai_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.avg_discount_pct_change,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.avg_opp_won_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.avg_time_spent_per_deal_ratio_existing_customer_selling,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.avg_time_spent_per_deal_ratio_new_logo_selling,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.avg_time_spent_per_deal_ratio_post_sales_support,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.avg_time_spent_per_deal_ratio_prospecting,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.avg_time_spent_per_step,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.bucket_num,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.cal_end_sel_date,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp10_kpi1_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp10_kpi1_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp10_kpi1_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp10_kpi2_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp10_kpi2_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp10_kpi2_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp11_kpi1_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp11_kpi1_nominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp11_kpi1_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp11_kpi2_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp11_kpi2_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp11_kpi2_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp12_kpi1_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp12_kpi1_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp12_kpi1_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp12_kpi2_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp12_kpi2_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp12_kpi2_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp13_kpi1_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp13_kpi1_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp13_kpi1_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp13_kpi2_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp13_kpi2_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp13_kpi2_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp14_kpi1_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp14_kpi1_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp14_kpi1_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp14_kpi2_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp14_kpi2_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp15_kpi1_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp15_kpi1_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp15_kpi1_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp15_kpi2_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp15_kpi2_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp16_kpi1_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp16_kpi1_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp16_kpi1_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp16_kpi2_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp16_kpi2_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp16_kpi2_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp17_kpi1_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp17_kpi1_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp17_kpi1_nominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp18_kpi1_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp18_kpi1_nominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp18_kpi1_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp1_kpi1_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp1_kpi1_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp1_kpi1_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp1_kpi2_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp1_kpi2_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp1_kpi2_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp2_kpi1_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp2_kpi1_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp2_kpi1_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp2_kpi2_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp2_kpi2_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp2_kpi2_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp3_kpi1_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp3_kpi1_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp3_kpi1_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp3_kpi2_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp3_kpi2_nominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp4_kpi1_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp4_kpi1_nominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp4_kpi1_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp4_kpi2_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp4_kpi2_nominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp5_kpi1_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp5_kpi1_nominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp5_kpi1_nominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp5_kpi2_denominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp5_kpi2_nominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp6_kpi1_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp6_kpi1_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp6_kpi1_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp6_kpi2_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp6_kpi2_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp6_kpi2_nominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp7_kpi1_denominator,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp7_kpi1_denominator_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp7_kpi1_nominator,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.calc_hyp7_kpi2_denominator,4,1,0,1,1,1,logic_generic
